Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
93.0,8446274931612279279298722841,14.0,192.0,192.0,0.0499,0.0499,0.0,0.0499,0.9501
93.0,8725196407504533421941512723,14.0,346.0,346.0,0.0208,0.0208,0.0,0.0208,0.9792
93.0,7796786694533738126337280139,14.0,489.0,488.0,0.0442,0.0382,0.0382,0.0824,0.9176
93.0,9713413464536348470289283719,14.0,200.0,200.0,0.0505,0.0505,0.0,0.0505,0.9495
93.0,6409792111410763136288857979,14.0,179.0,179.0,0.183,0.183,0.0,0.183,0.817
93.0,7512504547508880438248928643,14.0,162.0,162.0,0.1248,0.1248,0.0,0.1248,0.8752
94.0,14368292093195712273840811751,14.0,232.0,229.0,0.050300000000000004,0.1015,0.1015,0.15180000000000002,0.8482
94.0,19796689454462576746333959587,14.0,221.0,217.0,0.0294,0.0368,0.2621,0.2915,0.7085
94.0,17885222706444566977738655017,14.0,160.0,160.0,0.2767,0.2767,0.0,0.2767,0.7233
94.0,17369357821646901470688945383,14.0,195.0,195.0,0.0451,0.0451,0.0,0.0451,0.9549
94.0,12862232662312986785606154361,14.0,208.0,188.0,0.0286,0.026,0.2017,0.2303,0.7697
94.0,17096554210456563343739326351,14.0,204.0,204.0,0.0906,0.0906,0.0,0.0906,0.9094
94.0,12350574258916062565816819639,14.0,281.0,278.0,0.0808,0.0177,0.0571,0.1379,0.8621
94.0,13439188664172347219596931389,14.0,175.0,174.0,0.050300000000000004,0.025,0.025,0.0753,0.9247
94.0,18756244001320004594974724681,14.0,195.0,195.0,0.0863,0.0863,0.0,0.0863,0.9137
94.0,14925519435854775427855212001,14.0,159.0,159.0,0.2855,0.2855,0.0,0.2855,0.7145
95.0,28117751046510671489667718499,14.0,164.0,161.0,0.1011,0.1023,0.1456,0.2467,0.7533
95.0,23108297359230264385436776993,14.0,216.0,207.0,0.0618,0.0899,0.12159999999999999,0.18339999999999998,0.8166
95.0,33898437236762190560159790601,14.0,180.0,180.0,0.1076,0.1076,0.0,0.1076,0.8924
95.0,36018821030902329301283594339,14.0,177.0,177.0,0.0351,0.0351,0.0,0.0351,0.9649
95.0,34314523177163291631276065951,14.0,223.0,211.0,0.2751,0.1155,0.1628,0.4379,0.5621
95.0,38900332086276903471353700203,14.0,208.0,208.0,0.0385,0.0385,0.0,0.0385,0.9615
95.0,31291273418313361268086700333,14.0,276.0,252.0,0.0466,0.0339,0.16730000000000003,0.21390000000000003,0.7861
95.0,36812991187150722879223549321,14.0,186.0,186.0,0.0491,0.0491,0.0,0.0491,0.9509
95.0,37741946009739070853230429481,14.0,371.0,371.0,0.1886,0.1886,0.0,0.1886,0.8114
95.0,39318369813466397999813875201,14.0,427.0,421.0,0.0222,0.0247,0.0247,0.0469,0.9531000000000001
96.0,64530423941804541654602989973,15.0,206.0,198.0,0.1472,0.0647,0.0647,0.21189999999999998,0.7881
96.0,75386419373181977152108794769,15.0,275.0,275.0,0.1245,0.1245,0.0,0.1245,0.8755
96.0,61978417684417054019810850181,15.0,179.0,179.0,0.0481,0.0481,0.0,0.0481,0.9519
96.0,71297324761340435426743028443,15.0,243.0,243.0,0.068,0.068,0.0,0.068,0.9319999999999999
96.0,55496162207792389662281443073,15.0,192.0,192.0,0.1752,0.1752,0.0,0.1752,0.8248
96.0,61406129595129393233722693469,15.0,219.0,219.0,0.0521,0.0521,0.0,0.0521,0.9479
96.0,70142828556377809293823583197,15.0,183.0,183.0,0.1586,0.1586,0.0,0.1586,0.8414
96.0,72497199542166466386953614423,15.0,262.0,262.0,0.1025,0.1025,0.0,0.1025,0.8975
96.0,75026445176809883342348067911,15.0,153.0,153.0,0.0352,0.0352,0.0,0.0352,0.9648
96.0,74065302929700493276969550617,15.0,308.0,306.0,0.0807,0.1004,0.1004,0.18109999999999998,0.8189
97.0,110612054094600999229780100317,15.0,206.0,206.0,0.1236,0.1236,0.0,0.1236,0.8764
97.0,102319393756360483530762989867,15.0,246.0,241.0,0.0221,0.0274,0.0695,0.09160000000000001,0.9084
97.0,99811330939517624921195062499,15.0,279.0,272.0,0.0837,0.0561,0.0831,0.1668,0.8331999999999999
97.0,151786558231593067858453221301,15.0,197.0,197.0,0.0675,0.0675,0.0,0.0675,0.9325
97.0,123697327849435331943839228563,15.0,234.0,230.0,0.0434,0.0042,0.0042,0.0476,0.9524
97.0,155180060072020352964077524189,15.0,162.0,162.0,0.0681,0.0681,0.0,0.0681,0.9319
97.0,121263147366606165266870666873,15.0,303.0,302.0,0.0304,0.0471,0.0471,0.0775,0.9225
97.0,88597680525735591438269916929,15.0,268.0,263.0,0.0197,0.0315,0.087,0.10669999999999999,0.8933
97.0,99348339430906977777299402243,15.0,203.0,203.0,0.0313,0.0313,0.0,0.0313,0.9687
97.0,123365799441896096989725374989,15.0,238.0,234.0,0.0212,0.083,0.1048,0.126,0.874
98.0,185456870763098604786524342309,15.0,207.0,191.0,0.0287,0.0318,0.1159,0.1446,0.8553999999999999
98.0,280987744976565867127384130233,15.0,220.0,220.0,0.0257,0.0257,0.0,0.0257,0.9742999999999999
98.0,234105397699187694234527689513,15.0,236.0,227.0,0.0301,0.0708,0.0928,0.1229,0.8771
98.0,301614813357538401505102612717,15.0,251.0,251.0,0.1674,0.1674,0.0,0.1674,0.8326
98.0,242684980517851513492575972419,15.0,381.0,381.0,0.0818,0.0818,0.0,0.0818,0.9182
98.0,304862785959816153124525499957,15.0,244.0,239.0,0.0667,0.038,0.2592,0.32589999999999997,0.6741
98.0,296268092095104669776775137941,15.0,403.0,403.0,0.12919999999999998,0.12919999999999998,0.0,0.12919999999999998,0.8708
98.0,309011882181429256708399496351,15.0,214.0,214.0,0.0667,0.0667,0.0,0.0667,0.9333
98.0,308241059947873665945291474817,15.0,227.0,219.0,0.0065,0.0158,0.038000000000000006,0.044500000000000005,0.9555
98.0,202963716651305015657551439059,15.0,162.0,162.0,0.1253,0.1253,0.0,0.1253,0.8747
99.0,617038021528360709781756687361,15.0,214.0,214.0,0.2067,0.2067,0.0,0.2067,0.7933
99.0,507456672469362602241394527529,15.0,195.0,195.0,0.1439,0.1439,0.0,0.1439,0.8561
99.0,453944059945655850590976104521,15.0,252.0,252.0,0.0828,0.0828,0.0,0.0828,0.9172
99.0,590928460144054152958301989337,15.0,171.0,171.0,0.1494,0.1494,0.0,0.1494,0.8506
99.0,558853663688751907303813418171,15.0,186.0,186.0,0.0603,0.0603,0.0,0.0603,0.9397
99.0,462336618246579713144777962921,15.0,234.0,234.0,0.1348,0.1348,0.0,0.1348,0.8652
99.0,479273172524982100155214766639,15.0,212.0,203.0,0.1087,0.0276,0.1386,0.24730000000000002,0.7526999999999999
99.0,616950352413567317052050359757,15.0,225.0,225.0,0.084,0.084,0.0,0.084,0.916
99.0,329311440911696326765446467189,15.0,336.0,332.0,0.0484,0.0403,0.0403,0.0887,0.9113
99.0,485151596614521248175839939041,15.0,254.0,254.0,0.1069,0.1069,0.0,0.1069,0.8931
100.0,967528853230832956770202923719,15.0,231.0,219.0,0.0413,0.0445,0.09620000000000001,0.1375,0.8625
100.0,1175579045969799767438763848389,15.0,187.0,187.0,0.119,0.119,0.0,0.119,0.881
100.0,1248755790228906400808553484937,15.0,261.0,252.0,0.2011,0.0269,0.11630000000000001,0.3174,0.6826
100.0,1004816591160064180481518590047,15.0,266.0,261.0,0.1139,0.1212,0.1629,0.2768,0.7232000000000001
100.0,1037438060268541452147235468901,15.0,226.0,226.0,0.1194,0.1194,0.0,0.1194,0.8806
100.0,1234585518595552401573156334147,15.0,183.0,183.0,0.0332,0.0332,0.0,0.0332,0.9668
100.0,1075528360186581976270682895401,15.0,311.0,311.0,0.0256,0.0256,0.0,0.0256,0.9744
100.0,867757722683846616403607655649,15.0,227.0,227.0,0.0797,0.0797,0.0,0.0797,0.9203
100.0,1203717446164726473531509886211,15.0,329.0,325.0,0.0138,0.0179,0.06420000000000001,0.07800000000000001,0.9219999999999999
100.0,1124082720131182720527047245501,15.0,252.0,241.0,0.0341,0.0285,0.1615,0.1956,0.8044
101.0,1724722681624687597563238404937,15.0,223.0,223.0,0.0947,0.0947,0.0,0.0947,0.9053
101.0,1601848131776144469713490857153,15.0,199.0,199.0,0.0821,0.0821,0.0,0.0821,0.9178999999999999
101.0,2244662366728008766324557831097,15.0,206.0,206.0,0.1963,0.1963,0.0,0.1963,0.8037
101.0,2497791004204191391053974194421,15.0,255.0,251.0,0.10980000000000001,0.0818,0.1231,0.2329,0.7671
101.0,2447013616959178151191390479563,15.0,203.0,203.0,0.1499,0.1499,0.0,0.1499,0.8501
101.0,2275760192358222674778415734953,15.0,178.0,178.0,0.2245,0.2245,0.0,0.2245,0.7755
101.0,2500445720254118041836935106353,15.0,227.0,227.0,0.0557,0.0557,0.0,0.0557,0.9443
101.0,2491753672667148899969035528429,15.0,255.0,245.0,0.1007,0.0358,0.1312,0.2319,0.7681
101.0,2449932685872176609494083735313,15.0,358.0,354.0,0.0447,0.0191,0.056,0.1007,0.8993
101.0,2446752653417381426591588288243,15.0,210.0,206.0,0.0863,0.1141,0.1141,0.2004,0.7996
102.0,3897876904529827678623526835159,15.0,273.0,270.0,0.0159,0.042,0.042,0.05790000000000001,0.9420999999999999
102.0,4038827445295262660131595934853,15.0,235.0,235.0,0.1384,0.1384,0.0,0.1384,0.8616
102.0,4910998735865245087995413986073,15.0,251.0,251.0,0.1643,0.1643,0.0,0.1643,0.8357
102.0,4301478159626291552687996451019,15.0,224.0,221.0,0.1283,0.0217,0.0217,0.15,0.85
102.0,3536806215383165313072104919323,15.0,215.0,215.0,0.0345,0.0345,0.0,0.0345,0.9655
102.0,4101071763353018201700070470797,15.0,275.0,275.0,0.0645,0.0645,0.0,0.0645,0.9355
102.0,3774903638940421271088328039469,15.0,274.0,267.0,0.023799999999999998,0.0136,0.13479999999999998,0.15859999999999996,0.8414
102.0,5051882158939669792545743847737,15.0,316.0,310.0,0.0489,0.0391,0.06709999999999999,0.11599999999999999,0.884
102.0,4927251654026015848246821491947,15.0,256.0,252.0,0.0336,0.088,0.088,0.12159999999999999,0.8784000000000001
102.0,3381059736935462248414049197067,15.0,247.0,232.0,0.1031,0.019,0.019,0.1221,0.8779
103.0,9017128754829096315675442642283,15.0,252.0,252.0,0.069,0.069,0.0,0.069,0.931
103.0,9680304657986916560571400181069,15.0,323.0,323.0,0.0382,0.0382,0.0,0.0382,0.9618
103.0,9987093605192973947982050120173,15.0,243.0,243.0,0.0245,0.0245,0.0,0.0245,0.9755
103.0,8847158860263593396516153575997,15.0,216.0,216.0,0.0938,0.0938,0.0,0.0938,0.9062
103.0,8399104126863136304262185701739,15.0,383.0,383.0,0.0434,0.0434,0.0,0.0434,0.9566
103.0,7611723496255511438673861053113,15.0,263.0,259.0,0.0684,0.0256,0.0871,0.1555,0.8445
103.0,7256432239258654536406224881159,15.0,194.0,194.0,0.1762,0.1762,0.0,0.1762,0.8238
103.0,9974271743181443531730062193707,15.0,258.0,253.0,0.068,0.029599999999999998,0.06659999999999999,0.1346,0.8654
103.0,7007100546195270244661987180477,15.0,386.0,374.0,0.0137,0.0271,0.055,0.0687,0.9313
103.0,8780767879573282270830673636421,15.0,171.0,171.0,0.195,0.195,0.0,0.195,0.8049999999999999
104.0,17886106121982902481433491295487,16.0,319.0,318.0,0.04873,0.01337,0.01337,0.0621,0.9379
104.0,18201324305560886213354246127791,16.0,185.0,185.0,0.05351,0.05351,0.0,0.05351,0.94649
104.0,19750239045882729036710834279693,16.0,309.0,303.0,0.10162,0.04868,0.10927,0.21089000000000002,0.78911
104.0,14951038131639288948903204698539,15.0,251.0,248.0,0.1406,0.0465,0.0595,0.2001,0.7999
104.0,18334856050288953881232851071537,16.0,248.0,243.0,0.03918,0.06848,0.06848,0.10766,0.89234
104.0,18953866943727088771132003868831,16.0,199.0,199.0,0.02599,0.02599,0.0,0.02599,0.97401
104.0,19637748396478419057721584667909,16.0,184.0,183.0,0.07675,0.05175,0.05175,0.1285,0.8714999999999999
104.0,19208986324296837028560142779941,16.0,198.0,198.0,0.08295999999999999,0.08295999999999999,0.0,0.08295999999999999,0.91704
104.0,16363821446164046569628059678457,15.0,205.0,205.0,0.0942,0.0942,0.0,0.0942,0.9057999999999999
104.0,13981652661568273404909713061839,15.0,173.0,173.0,0.0874,0.0874,0.0,0.0874,0.9126
105.0,36065432369316460249034380106707,16.0,493.0,493.0,0.02404,0.02404,0.0,0.02404,0.97596
105.0,38210789409884601662009444644339,16.0,292.0,292.0,0.16965,0.16965,0.0,0.16965,0.83035
105.0,38360186000612381959935674656183,16.0,233.0,223.0,0.06982,0.04015,0.07552,0.14534,0.85466
105.0,31393246737295775364063846235537,16.0,292.0,292.0,0.05923,0.05923,0.0,0.05923,0.94077
105.0,31078226292320783166625330516021,16.0,183.0,183.0,0.0674,0.0674,0.0,0.0674,0.9326
105.0,40558156909091190244536286515583,16.0,375.0,366.0,0.06919,0.01507,0.06133,0.13052,0.86948
105.0,36387936967318523761768531162853,16.0,295.0,295.0,0.05113,0.05113,0.0,0.05113,0.94887
105.0,37877393788332253682885670979621,16.0,231.0,231.0,0.16738,0.16738,0.0,0.16738,0.83262
105.0,40020514171148486495423389695353,16.0,207.0,207.0,0.27632,0.27632,0.0,0.27632,0.72368
105.0,33202233107345571525395255894587,16.0,169.0,169.0,0.05233,0.05233,0.0,0.05233,0.94767
106.0,77757080887195491686154625888129,16.0,207.0,207.0,0.26629,0.26629,0.0,0.26629,0.73371
106.0,46671339383460246682752032038303,16.0,249.0,249.0,0.05933,0.05933,0.0,0.05933,0.94067
106.0,62800750505039411539171399933489,16.0,232.0,227.0,0.03241,0.11035,0.13498,0.16738999999999998,0.8326100000000001
106.0,71250291091352679564736273637539,16.0,226.0,226.0,0.09764,0.09764,0.0,0.09764,0.90236
106.0,67364663904263617121394393439477,16.0,270.0,256.0,0.06006,0.05872,0.09905,0.15911,0.84089
106.0,64191077353064747688222146505263,16.0,215.0,207.0,0.01245,0.01202,0.01202,0.02447,0.97553
106.0,46840469772065857756533616034729,16.0,237.0,233.0,0.11517,0.14218,0.14218,0.25734999999999997,0.74265
106.0,68553057104728872061052338423387,16.0,282.0,282.0,0.07618,0.07618,0.0,0.07618,0.92382
106.0,70113512594403570905893661305499,16.0,277.0,274.0,0.05594,0.0187,0.0187,0.07464,0.92536
106.0,68284318575708071102418818143169,16.0,310.0,303.0,0.02116,0.04087,0.04087,0.06203,0.93797
107.0,117333877587921126978370345183541,16.0,226.0,226.0,0.03565,0.03565,0.0,0.03565,0.96435
107.0,144667443681614657053697720756269,16.0,285.0,277.0,0.03015,0.05369,0.05369,0.08384,0.91616
107.0,123558203768969825759278815174673,16.0,208.0,208.0,0.06618,0.06618,0.0,0.06618,0.93382
107.0,127421715565990211558114852356663,16.0,271.0,259.0,0.0171,0.04067,0.26822,0.28532,0.71468
107.0,141793896544445461259775124782751,16.0,217.0,216.0,0.10122,0.10393,0.10393,0.20515,0.7948500000000001
107.0,157899679247155790555281254555577,16.0,211.0,201.0,0.047970000000000006,0.03244,0.07264999999999999,0.12062,0.87938
107.0,161328256620978551307602048948357,16.0,262.0,261.0,0.05372,0.06878,0.06878,0.1225,0.8775
107.0,138414698431937275216924867338173,16.0,234.0,234.0,0.06919,0.06919,0.0,0.06919,0.93081
107.0,155790523355965647811142005799579,16.0,359.0,352.0,0.017869999999999997,0.02209,0.08455000000000001,0.10242000000000001,0.89758
107.0,140828859381308513362913952777239,16.0,191.0,191.0,0.04051,0.04051,0.0,0.04051,0.95949
108.0,266070936303076375205046663811193,16.0,307.0,307.0,0.05154,0.05154,0.0,0.05154,0.94846
108.0,222371653773279240633913598739463,16.0,238.0,235.0,0.08837,0.05283,0.05283,0.1412,0.8588
108.0,270192559081844687320485100499407,16.0,169.0,169.0,0.10519,0.10519,0.0,0.10519,0.89481
108.0,264831074231264228711749969456771,16.0,235.0,235.0,0.15625,0.15625,0.0,0.15625,0.84375
108.0,279255541621244328692757471278741,16.0,234.0,234.0,0.16076000000000001,0.16076000000000001,0.0,0.16076000000000001,0.83924
108.0,278290996969813974856905192536069,16.0,279.0,279.0,0.02763,0.02763,0.0,0.02763,0.97237
108.0,306135708658947386561658084210929,16.0,237.0,237.0,0.14893,0.14893,0.0,0.14893,0.85107
108.0,262057660916362809257158072048957,16.0,391.0,378.0,0.12942,0.02414,0.05971,0.18913000000000002,0.81087
108.0,187208912592511414321151036903429,16.0,613.0,603.0,0.07446,0.04948,0.09951,0.17397,0.82603
108.0,317989082577959177702382746407057,16.0,307.0,307.0,0.06999,0.06999,0.0,0.06999,0.93001
109.0,354501361043749066686278001213817,16.0,249.0,246.0,0.04395,0.0385,0.0385,0.08245,0.91755
109.0,417679924160011223874908234821157,16.0,214.0,214.0,0.04282,0.04282,0.0,0.04282,0.95718
109.0,536355041526988571911809953317279,16.0,220.0,220.0,0.01846,0.01846,0.0,0.01846,0.98154
109.0,597731127615704541953571612294443,16.0,295.0,281.0,0.0246,0.01451,0.12869,0.15329,0.84671
109.0,376511416668699793054153579557799,16.0,182.0,182.0,0.03373,0.03373,0.0,0.03373,0.96627
109.0,486388830912829139970191491592407,16.0,182.0,182.0,0.30122,0.30122,0.0,0.30122,0.69878
109.0,431489087084795083667755509671597,16.0,463.0,463.0,0.10052,0.10052,0.0,0.10052,0.8994800000000001
109.0,647776605935322306219298763773001,16.0,251.0,251.0,0.05165,0.05165,0.0,0.05165,0.94835
109.0,567692747520872349057845810691677,16.0,228.0,228.0,0.09928,0.09928,0.0,0.09928,0.90072
109.0,409554407499437144843924062144663,16.0,273.0,268.0,0.02861,0.03347,0.04325,0.07186,0.92814
110.0,821296448947318573443594109283189,16.0,505.0,504.0,0.01636,0.04631,0.04631,0.06267,0.93733
110.0,1249515463139766890199426080091743,16.0,364.0,356.0,0.01165,0.0355,0.14192,0.15356999999999998,0.84643
110.0,920279705620911027743040762012277,16.0,226.0,226.0,0.14483,0.14483,0.0,0.14483,0.85517
110.0,891327316227243658218427715479573,16.0,326.0,326.0,0.03053,0.03053,0.0,0.03053,0.96947
110.0,1000525060671047865179675658090263,16.0,223.0,223.0,0.03689,0.03689,0.0,0.03689,0.96311
110.0,1067975002686558177872123796639259,16.0,268.0,263.0,0.0969,0.06923,0.08504,0.18194,0.81806
110.0,1047775228256992531064620381777157,16.0,210.0,207.0,0.02909,0.01126,0.01126,0.04035,0.95965
110.0,989984506640476027717921245230963,16.0,247.0,247.0,0.15857,0.15857,0.0,0.15857,0.84143
110.0,826944883510977439189227471277673,16.0,226.0,226.0,0.04526,0.04526,0.0,0.04526,0.95474
110.0,899934980957200639250076887483501,16.0,294.0,294.0,0.03976,0.03976,0.0,0.03976,0.96024
111.0,2525864610786092546797760136199631,16.0,216.0,215.0,0.03287,0.01904,0.01904,0.051910000000000005,0.94809
111.0,1505735878285416077970555210856711,16.0,191.0,191.0,0.08249,0.08249,0.0,0.08249,0.91751
111.0,2105142023138811355857806741813617,16.0,216.0,214.0,0.07358,0.09193,0.09193,0.16551,0.83449
111.0,1970377222301454863088565237793317,16.0,310.0,305.0,0.03858,0.08269,0.08269,0.12127,0.87873
111.0,1421104604745830864868594072454993,16.0,216.0,216.0,0.21783,0.21783,0.0,0.21783,0.78217
111.0,1647745332943230568662981458394727,16.0,252.0,248.0,0.03484,0.04159,0.14494,0.17978000000000002,0.82022
111.0,1991498687919676658516206072084751,16.0,403.0,399.0,0.03905,0.041139999999999996,0.07713,0.11618,0.88382
111.0,1728326164591315333844171151007493,16.0,477.0,477.0,0.07634,0.07634,0.0,0.07634,0.92366
111.0,2082954593253308756806461223917241,16.0,250.0,250.0,0.29248,0.29248,0.0,0.29248,0.7075199999999999
111.0,2576140826234239676976313959492641,16.0,189.0,189.0,0.05995,0.05995,0.0,0.05995,0.94005
112.0,4869137976843379467612199180307497,16.0,266.0,263.0,0.02206,0.01786,0.03018,0.052239999999999995,0.94776
112.0,3005385497766232561052401634964259,16.0,230.0,230.0,0.0655,0.0655,0.0,0.0655,0.9345
112.0,3702789462130740266873517655561397,16.0,330.0,329.0,0.05834,0.06231,0.06231,0.12065000000000001,0.87935
112.0,4740578330366809161628112354555237,16.0,290.0,286.0,0.02402,0.02664,0.09837,0.12239,0.87761
112.0,4851783293591046802322790787069697,16.0,275.0,259.0,0.06559,0.08616,0.19372,0.25931,0.7406900000000001
112.0,5175611703501711476702917612486649,16.0,215.0,204.0,0.08193,0.0226,0.23635,0.31828,0.68172
112.0,4491831392235405533097225621734629,16.0,195.0,195.0,0.10449,0.10449,0.0,0.10449,0.89551
112.0,3815600321150386706273686995423271,16.0,303.0,303.0,0.18192,0.18192,0.0,0.18192,0.81808
112.0,3120375494686872851172891378117889,16.0,300.0,300.0,0.07163,0.07163,0.0,0.07163,0.92837
112.0,4998240524281114456533470345585381,16.0,261.0,261.0,0.12202,0.12202,0.0,0.12202,0.87798
113.0,9578287095972853871515676835982367,17.0,270.0,270.0,0.03162,0.03162,0.0,0.03162,0.96838
113.0,7408769333185959546361332283970513,17.0,211.0,211.0,0.0273,0.0273,0.0,0.0273,0.9727
113.0,9378163277988836161366622253672179,17.0,207.0,206.0,0.09115000000000001,0.03399,0.03399,0.12514,0.87486
113.0,8624355034081582159008242104022221,17.0,210.0,210.0,0.07403,0.07403,0.0,0.07403,0.92597
113.0,6320654558083497594409992311655817,16.0,239.0,221.0,0.10234,0.03173,0.062459999999999995,0.1648,0.8351999999999999
113.0,8759901868879622008454753372567467,17.0,210.0,210.0,0.0446,0.0446,0.0,0.0446,0.9554
113.0,8367669284812534609939637874381323,17.0,258.0,258.0,0.04367,0.04367,0.0,0.04367,0.95633
113.0,8488488386498693322926497976145619,17.0,227.0,227.0,0.03992,0.03992,0.0,0.03992,0.96008
113.0,9785066419246442834517718541153333,17.0,258.0,244.0,0.017329999999999998,0.05241,0.06842,0.08574999999999999,0.91425
113.0,8093119244778963344239709312876417,17.0,214.0,214.0,0.04894,0.04894,0.0,0.04894,0.95106
114.0,18065837315495901330370560149068121,17.0,199.0,199.0,0.06859,0.06859,0.0,0.06859,0.93141
114.0,19409508961596281252566497804980137,17.0,420.0,411.0,0.02185,0.03469,0.05111,0.07296,0.92704
114.0,20315169896670495249047257644724157,17.0,303.0,303.0,0.03173,0.03173,0.0,0.03173,0.96827
114.0,19255246150844536106076041033183833,17.0,545.0,545.0,0.14769,0.14769,0.0,0.14769,0.85231
114.0,18940910353501153456229256716651551,17.0,286.0,280.0,0.01059,0.00913,0.09604999999999998,0.10663999999999998,0.89336
114.0,15628881947997988368627398305217653,17.0,263.0,246.0,0.0797,0.02698,0.18878,0.26848,0.73152
114.0,17574410282260253402344028303457773,17.0,313.0,311.0,0.04439,0.04105,0.07038,0.11477,0.88523
114.0,17670733715339792120254619802121919,17.0,320.0,311.0,0.02529,0.04379,0.04379,0.06908,0.93092
114.0,15691393899229836349726831377970321,17.0,251.0,251.0,0.0433,0.0433,0.0,0.0433,0.9567
114.0,20235981102887189516538387632865031,17.0,546.0,545.0,0.00885,0.05419,0.05419,0.06304,0.93696
115.0,41221008146578709083183035261523999,17.0,379.0,379.0,0.03826,0.03826,0.0,0.03826,0.96174
115.0,37043015267992334588594943136368787,17.0,298.0,298.0,0.05244,0.05244,0.0,0.05244,0.94756
115.0,34257630309117331672664578559110183,17.0,371.0,369.0,0.05178,0.01092,0.01092,0.0627,0.9373
115.0,36228195844599078326411146643520859,17.0,250.0,247.0,0.09091,0.02805,0.02805,0.11896000000000001,0.88104
115.0,38912483728661226263535464501718611,17.0,382.0,369.0,0.07873,0.0185,0.11593,0.19466,0.80534
115.0,40746473512784914815276568675698163,17.0,416.0,416.0,0.02119,0.02119,0.0,0.02119,0.97881
115.0,29327730151033287262285432547477293,17.0,299.0,297.0,0.03985,0.00711,0.00711,0.046959999999999995,0.95304
115.0,37751456060065479487537190592297427,17.0,255.0,250.0,0.09755,0.03076,0.05628,0.15383,0.84617
115.0,30848976748279214329343001582569077,17.0,372.0,372.0,0.04468,0.04468,0.0,0.04468,0.95532
115.0,41341910202494759330562015861457729,17.0,281.0,276.0,0.03726,0.01381,0.03209,0.06935,0.93065
116.0,81432756989400621874744204517496833,17.0,304.0,304.0,0.02787,0.02787,0.0,0.02787,0.97213
116.0,65592429016881733749677354474982631,17.0,222.0,212.0,0.01976,0.01433,0.01433,0.03409,0.96591
116.0,63803729359141468761845428848872197,17.0,259.0,259.0,0.0564,0.0564,0.0,0.0564,0.9436
116.0,65981385773933956573648872691779827,17.0,318.0,314.0,0.13684,0.04161,0.04161,0.17845,0.82155
116.0,60276811099592486094382467326371937,17.0,592.0,582.0,0.01636,0.0033,0.013749999999999998,0.030109999999999998,0.96989
116.0,81366649179892021134955314381029231,17.0,215.0,215.0,0.05281,0.05281,0.0,0.05281,0.94719
116.0,82960843226421875105101030608784721,17.0,196.0,192.0,0.04946,0.04079,0.04079,0.09025,0.9097500000000001
116.0,76586460741941194063184283717717379,17.0,352.0,352.0,0.03471,0.03471,0.0,0.03471,0.96529
116.0,61406406613441633611846610240581121,17.0,340.0,339.0,0.0637,0.06106,0.06106,0.12476000000000001,0.87524
116.0,67417053679543439502545474090871479,17.0,276.0,276.0,0.04966,0.04966,0.0,0.04966,0.95034
117.0,161644669950741115915092152424150053,17.0,316.0,316.0,0.07262,0.07262,0.0,0.07262,0.92738
117.0,161238010545661557537590652653322373,17.0,305.0,287.0,0.00871,0.01836,0.27115,0.27986,0.72014
117.0,161232898906725473396267783799956737,17.0,308.0,308.0,0.04655,0.04655,0.0,0.04655,0.95345
117.0,135888320454143842787748457893767593,17.0,381.0,381.0,0.01093,0.01093,0.0,0.01093,0.98907
117.0,100751383373899129022987709410648207,17.0,207.0,207.0,0.03167,0.03167,0.0,0.03167,0.96833
117.0,155247911547088786421327926988719999,17.0,327.0,326.0,0.15303,0.07766,0.07766,0.23069,0.7693099999999999
117.0,101373207952080592061151758257058989,17.0,546.0,545.0,0.01741,0.06329,0.06329,0.0807,0.9193
117.0,108946128740768924626158377561789449,17.0,301.0,301.0,0.06932,0.06932,0.0,0.06932,0.93068
117.0,146224437055499398302685819927133261,17.0,385.0,385.0,0.07741,0.07741,0.0,0.07741,0.92259
117.0,160731771028093603157994069496959031,17.0,468.0,468.0,0.04963,0.04963,0.0,0.04963,0.95037
118.0,237345948880815538907797823646219881,17.0,271.0,270.0,0.03511,0.06045,0.06045,0.09556,0.90444
118.0,299273493151053987937541566529385071,17.0,244.0,243.0,0.07264,0.01628,0.01628,0.08892,0.91108
118.0,293472964420555846644584757127083283,17.0,261.0,242.0,0.047490000000000004,0.04881,0.19153999999999996,0.23902999999999996,0.76097
118.0,242415581270620438564883553396168353,17.0,234.0,234.0,0.0253,0.0253,0.0,0.0253,0.9747
118.0,300086878382212761195204774116540117,17.0,234.0,234.0,0.01398,0.01398,0.0,0.01398,0.98602
118.0,271453191392147336138739586658777279,17.0,297.0,297.0,0.01047,0.01047,0.0,0.01047,0.98953
118.0,294846255924717663550392714732935317,17.0,360.0,360.0,0.03049,0.03049,0.0,0.03049,0.96951
118.0,303356874653483665485185053241586611,17.0,246.0,241.0,0.04806,0.01128,0.01128,0.05934,0.94066
118.0,223548811760999637582004087666665613,17.0,298.0,288.0,0.09609,0.02473,0.050320000000000004,0.14640999999999998,0.8535900000000001
118.0,296115782547994490910273743866027349,17.0,320.0,320.0,0.0193,0.0193,0.0,0.0193,0.9807
119.0,570296805105030338694746055271312883,17.0,340.0,339.0,0.1065,0.02848,0.02848,0.13498,0.86502
119.0,568344916094382340305806899976776613,17.0,450.0,438.0,0.04895,0.06137,0.06137,0.11032,0.88968
